Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.0000000000,9146.3414634146,30000.0000000000,994.5618053589,0.0008911192,0.0000000002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0100000000,9146.3409744901,29999.9983963276,994.5618122447,0.0008911192,0.1900782093,0.0003224882,-1.5673102510,-89.8458105644,0.0017544563,0.1005739255,-0.0006814585,0.0003448984,0.0977819261,-0.0022351839,0.0011312667,0.3207247176,0.0017544669,0.0034860715,0.0052390525,0.1005745355,0.1998384942,0.3003278506,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0200000000,9146.3395077165,29999.9935853102,994.5618329020,0.0008911194,0.3801564186,0.0006449765,-1.5638333860,-89.6464998348,0.0035271202,0.2021916018,-0.0027208608,0.0013937735,0.1955459813,-0.0089244236,0.0045715769,0.6413908187,0.0035272056,0.0069628980,0.0104843085,0.2021965022,0.3991470192,0.6010113168,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0300000000,9146.3370630939,29999.9855669480,994.5618673310,0.0008911196,0.5702346280,0.0009674647,-1.5603658069,-89.4477214165,0.0053179220,0.3048490304,-0.0061104359,0.0031677149,0.2932742998,-0.0200422299,0.0103901048,0.9619397034,0.0053182112,0.0104303727,0.0157358785,0.3048656129,0.5979194555,0.9020567283,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0400000000,9146.3336406222,29999.9743412410,994.5619155315,0.0008911200,0.7603128376,0.0012899528,-1.5569075857,-89.2494794345,0.0071267915,0.4085421872,-0.0108420000,0.0056875674,0.3909490260,-0.0355617599,0.0186552210,1.2823128052,0.0071274789,0.0138883886,0.0209938720,0.4085815913,0.7961496673,1.2034703668,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0500000000,9146.3292403015,29999.9599081890,994.5619775036,0.0008911205,0.9503910475,0.0016124409,-1.5534587936,-89.0517779749,0.0089536581,0.5132670244,-0.0169069578,0.0089739248,0.4885523194,-0.0554548214,0.0294344733,1.6024516075,0.0089550039,0.0173368384,0.0262583977,0.5133441704,0.9938315023,1.5052584662,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0600000000,9146.3238621318,29999.9422677922,994.5620532473,0.0008911211,1.1404692576,0.0019349290,-1.5500195010,-88.8546210752,0.0107984508,0.6190194707,-0.0242963046,0.0130471241,0.5860663599,-0.0796918792,0.0427945670,1.9222976604,0.0108007817,0.0207756145,0.0315295636,0.6191530914,1.1909587919,1.8074272118,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0700000000,9146.3175061129,29999.9214200504,994.5621427626,0.0008911218,1.3305474681,0.0022574169,-1.5465897775,-88.6580127236,0.0126610981,0.7257954322,-0.0330006282,0.0179272397,0.6834733528,-0.1082420606,0.0588013463,2.2417925973,0.0126648080,0.0242046089,0.0368074767,0.7260081028,1.3875253506,2.1099827399,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0800000000,9146.3101722451,29999.8973649638,994.5622460494,0.0008911225,1.5206256790,0.0025799048,-1.5431696919,-88.4619568582,0.0145415283,0.8335907927,-0.0430101103,0.0236340777,0.7807555339,-0.1410731619,0.0775197750,2.5608781512,0.0145470785,0.0276237135,0.0420922432,0.8339089591,1.5835249764,2.4129311374,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0900000000,9146.3018605281,29999.8701025322,994.5623631079,0.0008911234,1.7107038903,0.0029023926,-1.5397593119,-88.2664573674,0.0164396691,0.9424014144,-0.0543145291,0.0301871701,0.8778951744,-0.1781516555,0.0990139181,2.8794961719,0.0164475890,0.0310328197,0.0473839684,0.9428554196,1.7789514502,2.7162784411,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
