Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.0000000000,9146.3414634146,30000.0000000000,994.5618053589,0.0008911192,0.0000000002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0100000000,9146.3409744901,29999.9983963276,994.5618122447,0.0008911192,0.1900782093,0.0003224882,-1.5673063492,-89.8455868943,0.0017497109,0.1003018964,-0.0006822232,0.0003439717,0.0977819240,-0.0022376921,0.0011282273,0.3207247108,0.0017497215,0.0034899733,0.0052372258,0.1003025059,0.2000621655,0.3002231349,0.1735830894,0.3498433343,0.5232338232,9.9506229596,20.0547134329,29.9942956001
0.0200000000,9146.3395077165,29999.9935853102,994.5618329020,0.0008911194,0.3801564186,0.0006449765,-1.5638177693,-89.6456046084,0.0035081393,0.2011035289,-0.0027269948,0.0013863718,0.1955459484,-0.0089445431,0.0045472996,0.6413907107,0.0035082247,0.0069785151,0.0104770059,0.2011084246,0.4000422665,0.6005926965,0.1726318095,0.3506160340,0.5228700589,9.8960909927,20.0990083205,29.9734428676
0.0300000000,9146.3370630939,29999.9855669480,994.5618673310,0.0008911196,0.5702346280,0.0009674647,-1.5603306482,-89.4457059461,0.0052752173,0.3024009890,-0.0061311933,0.0031427752,0.2932741342,-0.0201103140,0.0103083026,0.9619391602,0.0052755061,0.0104655334,0.0157194577,0.3024175493,0.5999350329,0.9011154090,0.1716790993,0.3513839508,0.5225074994,9.8414770320,20.1430290251,29.9526592016
0.0400000000,9146.3336406222,29999.9743412410,994.5619155315,0.0008911200,0.7603128376,0.0012899528,-1.5568450442,-89.2458942549,0.0070508765,0.4041903745,-0.0108913318,0.0056285506,0.3909485059,-0.0357235681,0.0184616459,1.2823110994,0.0070515627,0.0139509360,0.0209646983,0.4042297106,0.7997351860,1.2017979902,0.1707249725,0.3521470859,0.5221461614,9.7867818605,20.1867756229,29.9319455604
0.0500000000,9146.3292403015,29999.9599081890,994.5619775036,0.0008911205,0.9503910475,0.0016124409,-1.5533610156,-89.0461728678,0.0088350492,0.5064677907,-0.0170035585,0.0088588576,0.4885510580,-0.0557716719,0.0290570531,1.6024474703,0.0088363922,0.0174346309,0.0262128448,0.5065447758,0.9994374390,1.5026471522,0.1697694425,0.3529054407,0.5217860616,9.7320062570,20.2302481940,29.9113028970
0.0600000000,9146.3238621318,29999.9422677922,994.5620532473,0.0008911211,1.1404692576,0.0019349290,-1.5498786200,-88.8465450943,0.0106276676,0.6092293512,-0.0244636573,0.0128486436,0.5860637617,-0.0802407959,0.0421435509,1.9222891382,0.0106299929,0.0209165255,0.0314640141,0.6093626485,1.1990364958,1.8036696005,0.1688125229,0.3536590168,0.5214272166,9.6771509959,20.2734468223,29.8907321590
0.0700000000,9146.3175061129,29999.9214200504,994.5621427626,0.0008911218,1.3305474681,0.0022574169,-1.5463979147,-88.6470142192,0.0124286639,0.7124711783,-0.0332670477,0.0176126401,0.6834685714,-0.1091159164,0.0577694594,2.2417769141,0.0124323637,0.0243965275,0.0367183233,0.7126832686,1.3985270517,2.1048720346,0.1678542272,0.3544078156,0.5210696426,9.6222168474,20.3163715955,29.8702342888
0.0800000000,9146.3101722451,29999.8973649638,994.5622460494,0.0008911225,1.5206256790,0.0025799048,-1.5429189567,-88.4475835033,0.0142379707,0.8161894034,-0.0434087858,0.0231653604,0.7807474318,-0.1423808175,0.0759823822,2.5608515763,0.0142435042,0.0278745439,0.0419758889,0.8165066118,1.5979037924,2.4062611473,0.1668945687,0.3551518388,0.5207133561,9.5672045770,20.3590226049,29.8498102231
0.0900000000,9146.3018605281,29999.8701025322,994.5623631079,0.0008911234,1.7107038903,0.0029023926,-1.5394418023,-88.2482561832,0.0160555207,0.9203801673,-0.0548835650,0.0295210965,0.8778822844,-0.1800180932,0.0968291966,2.8794538927,0.0160634147,0.0313504821,0.0472368277,0.9208326893,1.7971613939,2.7078436251,0.1659335607,0.3558910879,0.5203583734,9.5121149463,20.4013999457,29.8294608937
0.1000000000,9146.2925709621,29999.8396327558,994.5624939379,0.0008911244,1.9007821022,0.0032248802,-1.5359665077,-88.0490354725,0.0178812467,1.0250396209,-0.0676857165,0.0366939159,0.9748550740,-0.2220091500,0.1203560440,3.1975246428,0.0178920959,0.0348242489,0.0525012561,1.0256615475,1.9962945225,3.0096261475,0.1649712164,0.3566255648,0.5200047105,9.4569487121,20.4435037164,29.8091872265
0.1100000000,9146.2823035471,29999.8059556344,994.5626385395,0.0008911255,2.0908603147,0.0035473677,-1.5324931285,-87.8499245616,0.0197150818,1.1301639254,-0.0818092102,0.0446976590,1.0716477558,-0.2683342095,0.1466083214,3.5150046391,0.0197295492,0.0382957511,0.0577692906,1.1309932676,2.1952978342,3.3116153875,0.1640075489,0.3573552712,0.5196523836,9.4017066273,20.4853340192,29.7889901423
0.1200000000,9146.2710582830,29999.7690711681,994.5627969126,0.0008911268,2.2809385278,0.0038698551,-1.5290217199,-87.6509266190,0.0215569592,1.2357492527,-0.0972476560,0.0535459365,1.1682423018,-0.3189723116,0.1756306718,3.8318347498,0.0215757767,0.0417648953,0.0630410475,1.2368279654,2.3941659743,3.6138180109,0.1630425713,0.3580802090,0.5193014086,9.3463894401,20.5268909594,29.7688705563
0.1300000000,9146.2588351698,29999.7289793568,994.5629690574,0.0008911281,2.4710167416,0.0041923423,-1.5255523369,-87.4520447911,0.0234068123,1.3417917860,-0.1139943042,0.0632521267,1.2646207074,-0.3739013179,0.2074669755,4.1479559202,0.0234307810,0.0452315880,0.0683166429,1.3431657907,2.5928935778,3.9162406765,0.1620762966,0.3588003799,0.5189518014,9.2909978944,20.5681746461,29.7488293783
0.1400000000,9146.2456342075,29999.6856802006,994.5631549737,0.0008911295,2.6610949562,0.0045148293,-1.5220850340,-87.2532822034,0.0252645747,1.4482877198,-0.1320420473,0.0738293726,1.3607649983,-0.4330979153,0.2421603422,4.4633091945,0.0252945653,0.0486957352,0.0735961929,1.4500069272,2.7914752683,4.2188900360,0.1611087376,0.3595157861,0.5186035777,9.2355327299,20.6091851912,29.7288675125
0.1500000000,9146.2314553962,29999.6391736994,994.5633546616,0.0008911310,2.8511731716,0.0048373161,-1.5186198653,-87.0546419607,0.0271301802,1.5552332608,-0.1513834208,0.0852905799,1.4566572372,-0.4965376201,0.2797531020,4.7778357380,0.0271671333,0.0521572432,0.0788798132,1.5573515920,2.9899056583,4.5217727334,0.1601399072,0.3602264295,0.5182567533,9.1799946817,20.6499227103,29.7089858577
0.1600000000,9146.2162987357,29999.5894598532,994.5635681211,0.0008911326,3.0412513879,0.0051598028,-1.5151568847,-86.8561271476,0.0290035629,1.6626246277,-0.1720106043,0.0976484140,1.5522795301,-0.5641947823,0.3202867979,5.0914768588,0.0290484895,0.0556160175,0.0841676198,1.6652000350,3.1881793488,4.8248954054,0.1591698182,0.3609323122,0.5179113437,9.1243844808,20.6903873217,29.6891853072
0.1700000000,9146.2001642262,29999.5365386620,994.5637953522,0.0008911344,3.2313296051,0.0054822892,-1.5116961456,-86.6577408296,0.0308846571,1.7704580520,-0.1939154237,0.1109152981,1.6476140333,-0.6360425898,0.3638021777,5.4041740292,0.0309386387,0.0590719640,0.0894597283,1.7735525390,3.3862909288,5.1282646808,0.1581984831,0.3616334362,0.5175673644,9.0687028537,20.7305791470,29.6694667487
