u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,0.0000000000,0.1745329252,0.3490658504,0.5235987756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9146.3414634146
-0.0003408844,0.0001715592,0.0977841601,0.1745329252,0.3490658504,0.5235987756,0.0017544669,0.0034860715,0.0052390525,-0.0000000000,0.0000000000,-9146.3409744901
-0.0013617215,0.0006897968,0.1955638522,0.1745329252,0.3490658504,0.5235987756,0.0035272056,0.0069628980,0.0104843085,-0.0000000003,0.0000000000,-9146.3395077165
-0.0030597434,0.0015600301,0.2933346088,0.1745329252,0.3490658504,0.5235987756,0.0053182112,0.0104303727,0.0157358785,-0.0000000020,0.0000000000,-9146.3370630939
-0.0054321243,0.0027875469,0.3910919629,0.1745329252,0.3490658504,0.5235987756,0.0071274789,0.0138883886,0.0209938720,-0.0000000085,-0.0000000000,-9146.3336406222
-0.0084759808,0.0043776045,0.4888314483,0.1745329252,0.3490658504,0.5235987756,0.0089550039,0.0173368384,0.0262583977,-0.0000000259,-0.0000000002,-9146.3292403015
-0.0121883720,0.0063354298,0.5865486004,0.1745329252,0.3490658504,0.5235987756,0.0108007817,0.0207756145,0.0315295636,-0.0000000643,-0.0000000006,-9146.3238621318
-0.0165662999,0.0086662184,0.6842389560,0.1745329252,0.3490658504,0.5235987756,0.0126648080,0.0242046089,0.0368074767,-0.0000001387,-0.0000000015,-9146.3175061129
-0.0216067093,0.0113751348,0.7818980539,0.1745329252,0.3490658504,0.5235987756,0.0145470785,0.0276237135,0.0420922432,-0.0000002701,-0.0000000033,-9146.3101722451
-0.0273064886,0.0144673117,0.8795214348,0.1745329252,0.3490658504,0.5235987756,0.0164475890,0.0310328197,0.0473839684,-0.0000004861,-0.0000000068,-9146.3018605281
-0.0336624690,0.0179478496,0.9771046425,0.1745329252,0.3490658504,0.5235987756,0.0183663353,0.0344318189,0.0526827567,-0.0000008222,-0.0000000127,-9146.2925709621
-0.0406714260,0.0218218168,1.0746432231,0.1745329252,0.3490658504,0.5235987756,0.0203033134,0.0378206019,0.0579887117,-0.0000013224,-0.0000000223,-9146.2823035471
