u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,0.0000000000,0.0000000000,-9146.3414634146
0.0000000001,0.0000000000,-0.0977849048,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3409744901
0.0000000001,0.0000000000,-0.1955698095,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3395077165
0.0000000001,0.0000000000,-0.2933547144,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3370630939
0.0000000001,0.0000000000,-0.3911396193,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3336406222
0.0000000001,0.0000000000,-0.4889245244,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3292403015
0.0000000001,0.0000000000,-0.5867094296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3238621318
0.0000000001,0.0000000000,-0.6844943350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3175061129
0.0000000001,0.0000000000,-0.7822792406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3101722451
0.0000000001,0.0000000000,-0.8800641464,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.3018605281
0.0000000001,0.0000000000,-0.9778490525,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2925709621
