u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,0.0000000000,0.1745329252,0.3490658504,0.5235987756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9146.3414634146
-0.0003412659,0.0001710952,0.0977841596,0.1735830894,0.3498433343,0.5232338232,0.0017497215,0.0034899733,0.0052372258,-0.0000000000,0.0000000000,-9146.3409744901
-0.0013647757,0.0006860847,0.1955638440,0.1726318095,0.3506160340,0.5228700589,0.0035082247,0.0069785151,0.0104770059,-0.0000000003,0.0000000000,-9146.3395077165
-0.0030700574,0.0015475027,0.2933345674,0.1716790993,0.3513839508,0.5225074994,0.0052755061,0.0104655334,0.0157194577,-0.0000000020,-0.0000000000,-9146.3370630939
-0.0054565867,0.0027578543,0.3910918328,0.1707249725,0.3521470859,0.5221461614,0.0070515627,0.0139509360,0.0209646983,-0.0000000085,-0.0000000000,-9146.3336406222
-0.0085237867,0.0043196160,0.4888311329,0.1697694425,0.3529054407,0.5217860616,0.0088363922,0.0174346309,0.0262128448,-0.0000000260,-0.0000000002,-9146.3292403015
-0.0122710279,0.0062352354,0.5865479507,0.1688125229,0.3536590168,0.5214272166,0.0106299929,0.0209165255,0.0314640141,-0.0000000646,-0.0000000006,-9146.3238621318
-0.0166976282,0.0085071310,0.6842377602,0.1678542272,0.3544078156,0.5210696426,0.0124323637,0.0243965275,0.0367183233,-0.0000001396,-0.0000000016,-9146.3175061129
-0.0218028533,0.0111376926,0.7818960274,0.1668945687,0.3551518388,0.5207133561,0.0142435042,0.0278745439,0.0419758889,-0.0000002720,-0.0000000035,-9146.3101722451
-0.0275859158,0.0141292811,0.8795182104,0.1659335607,0.3558910879,0.5203583734,0.0160634147,0.0313504821,0.0472368277,-0.0000004899,-0.0000000071,-9146.3018605281
-0.0340459763,0.0174842284,0.9770997609,0.1649712164,0.3566255648,0.5200047105,0.0178920959,0.0348242489,0.0525012561,-0.0000008294,-0.0000000133,-9146.2925709621
-0.0411821425,0.0212048378,1.0746361243,0.1640075489,0.3573552712,0.5196523836,0.0197295492,0.0382957511,0.0577692906,-0.0000013352,-0.0000000235,-9146.2823035471
-0.0489934698,0.0252933835,1.1721227406,0.1630425713,0.3580802090,0.5193014086,0.0215757767,0.0417648953,0.0630410475,-0.0000020622,-0.0000000396,-9146.2710582830
-0.0574789611,0.0297521111,1.2695550452,0.1620762966,0.3588003799,0.5189518014,0.0234307810,0.0452315880,0.0683166429,-0.0000030759,-0.0000000639,-9146.2588351698
-0.0666375669,0.0345832374,1.3669284696,0.1611087376,0.3595157861,0.5186035777,0.0252945653,0.0486957352,0.0735961929,-0.0000044537,-0.0000000995,-9146.2456342075
-0.0764681852,0.0397889503,1.4642384420,0.1601399072,0.3602264295,0.5182567533,0.0271671333,0.0521572432,0.0788798132,-0.0000062858,-0.0000001501,-9146.2314553962
-0.0869696616,0.0453714091,1.5614803880,0.1591698182,0.3609323122,0.5179113437,0.0290484895,0.0556160175,0.0841676198,-0.0000086761,-0.0000002206,-9146.2162987357
